id,Churn
4654,1.0000000994736041e-07
1603,1.0000000994736041e-07
4515,1.0000000994736041e-07
1341,0.9999999999999699
522,1.0000000994736041e-07
1613,1.0000000994736041e-07
266,1.0000000994736041e-07
5009,0.9999999999999699
3210,1.0000000994736041e-07
1339,1.0000000994736041e-07
4529,0.9999999999999699
2744,0.9999999999999699
3677,0.9999999999999699
1276,0.9999999999999699
2948,0.9999999999999699
4898,0.9999999999999699
380,0.9999999999999699
4043,0.9999999999999699
909,1.0000000994736041e-07
2159,0.9999999999999699
3193,0.9999999999999699
1620,0.9999999999999699
4752,1.0000000994736041e-07
1193,1.0000000994736041e-07
297,0.9999999999999699
679,1.0000000994736041e-07
2769,1.0000000994736041e-07
3282,0.9999999999999699
606,0.9999999999999699
133,1.0000000994736041e-07
2722,1.0000000994736041e-07
1444,1.0000000994736041e-07
2050,0.9999999999999699
1323,1.0000000994736041e-07
2716,0.9999999999999699
2979,0.9999999999999699
1269,1.0000000994736041e-07
4025,0.9999999999999699
834,1.0000000994736041e-07
1916,1.0000000994736041e-07
713,0.9999999999999699
198,1.0000000994736041e-07
547,0.9999999999999699
4922,1.0000000994736041e-07
1326,0.9999999999999699
1092,1.0000000994736041e-07
4205,0.9999999999999699
418,1.0000000994736041e-07
234,1.0000000994736041e-07
2153,1.0000000994736041e-07
1735,1.0000000994736041e-07
3610,1.0000000994736041e-07
3839,1.0000000994736041e-07
1229,0.9999999999999699
4156,1.0000000994736041e-07
1231,1.0000000994736041e-07
3244,1.0000000994736041e-07
232,1.0000000994736041e-07
1704,1.0000000994736041e-07
3632,1.0000000994736041e-07
4723,1.0000000994736041e-07
204,1.0000000994736041e-07
787,0.9999999999999699
636,1.0000000994736041e-07
3515,0.9999999999999699
3966,0.9999999999999699
692,0.9999999999999699
41,0.9999999999999699
5007,1.0000000994736041e-07
2110,0.9999999999999699
347,0.9999999999999699
4377,0.9999999999999699
1220,1.0000000994736041e-07
1906,0.9999999999999699
3290,0.9999999999999699
437,1.0000000994736041e-07
3218,1.0000000994736041e-07
1594,1.0000000994736041e-07
360,0.9999999999999699
3843,0.9999999999999699
3388,1.0000000994736041e-07
879,0.9999999999999699
3984,0.9999999999999699
3167,0.9999999999999699
29,0.9999999999999699
5092,1.0000000994736041e-07
26,1.0000000994736041e-07
1826,1.0000000994736041e-07
460,1.0000000994736041e-07
3228,0.9999999999999699
3357,0.9999999999999699
4614,0.9999999999999699
3170,0.9999999999999699
3718,0.9999999999999699
3661,0.9999999999999699
5191,1.0000000994736041e-07
4444,0.9999999999999699
686,0.9999999999999699
4171,1.0000000994736041e-07
3852,0.9999999999999699
1875,0.9999999999999699
727,1.0000000994736041e-07
3971,1.0000000994736041e-07
2121,1.0000000994736041e-07
3022,0.9999999999999699
499,1.0000000994736041e-07
3168,1.0000000994736041e-07
1175,0.9999999999999699
3853,0.9999999999999699
4851,0.9999999999999699
1290,0.9999999999999699
2857,0.9999999999999699
3428,0.9999999999999699
2807,1.0000000994736041e-07
3465,1.0000000994736041e-07
825,0.9999999999999699
1159,0.9999999999999699
859,1.0000000994736041e-07
2789,1.0000000994736041e-07
1313,0.9999999999999699
3213,1.0000000994736041e-07
4146,1.0000000994736041e-07
3766,1.0000000994736041e-07
4319,0.9999999999999699
3587,0.9999999999999699
441,1.0000000994736041e-07
4824,0.9999999999999699
2640,1.0000000994736041e-07
1895,1.0000000994736041e-07
4480,1.0000000994736041e-07
4143,0.9999999999999699
3647,1.0000000994736041e-07
610,1.0000000994736041e-07
365,1.0000000994736041e-07
1133,1.0000000994736041e-07
5267,1.0000000994736041e-07
364,1.0000000994736041e-07
2388,0.9999999999999699
64,0.9999999999999699
16,1.0000000994736041e-07
3578,1.0000000994736041e-07
1553,1.0000000994736041e-07
876,0.9999999999999699
2437,1.0000000994736041e-07
3276,1.0000000994736041e-07
3142,1.0000000994736041e-07
3051,0.9999999999999699
1509,1.0000000994736041e-07
5081,1.0000000994736041e-07
1381,1.0000000994736041e-07
2454,0.9999999999999699
3566,1.0000000994736041e-07
1782,1.0000000994736041e-07
4563,0.9999999999999699
3353,0.9999999999999699
4373,0.9999999999999699
3339,1.0000000994736041e-07
2846,1.0000000994736041e-07
4117,0.9999999999999699
3512,0.9999999999999699
3295,1.0000000994736041e-07
1739,1.0000000994736041e-07
2812,1.0000000994736041e-07
183,1.0000000994736041e-07
4819,1.0000000994736041e-07
2889,1.0000000994736041e-07
1453,0.9999999999999699
4903,0.9999999999999699
4073,1.0000000994736041e-07
4834,1.0000000994736041e-07
2781,1.0000000994736041e-07
4873,0.9999999999999699
1810,0.9999999999999699
3795,1.0000000994736041e-07
2557,1.0000000994736041e-07
5148,1.0000000994736041e-07
1680,1.0000000994736041e-07
3825,0.9999999999999699
3336,0.9999999999999699
432,1.0000000994736041e-07
1046,1.0000000994736041e-07
3141,0.9999999999999699
4748,0.9999999999999699
399,0.9999999999999699
4638,1.0000000994736041e-07
4926,0.9999999999999699
716,0.9999999999999699
2950,0.9999999999999699
2112,0.9999999999999699
2647,0.9999999999999699
843,0.9999999999999699
5278,1.0000000994736041e-07
457,1.0000000994736041e-07
884,0.9999999999999699
4968,1.0000000994736041e-07
565,1.0000000994736041e-07
2685,1.0000000994736041e-07
1527,0.9999999999999699
840,1.0000000994736041e-07
1712,1.0000000994736041e-07
780,1.0000000994736041e-07
1839,0.9999999999999699
885,1.0000000994736041e-07
3775,0.9999999999999699
2470,1.0000000994736041e-07
4994,0.9999999999999699
2049,0.9999999999999699
2981,0.9999999999999699
3313,1.0000000994736041e-07
1998,0.9999999999999699
485,1.0000000994736041e-07
3408,0.9999999999999699
853,1.0000000994736041e-07
4698,1.0000000994736041e-07
4289,0.9999999999999699
2766,0.9999999999999699
1104,1.0000000994736041e-07
1196,1.0000000994736041e-07
2859,1.0000000994736041e-07
4371,0.9999999999999699
3629,1.0000000994736041e-07
509,0.9999999999999699
5053,0.9999999999999699
5055,1.0000000994736041e-07
763,1.0000000994736041e-07
3617,0.9999999999999699
2802,1.0000000994736041e-07
5130,1.0000000994736041e-07
2468,0.9999999999999699
3682,0.9999999999999699
1462,0.9999999999999699
2809,0.9999999999999699
3375,0.9999999999999699
3005,0.9999999999999699
1356,1.0000000994736041e-07
4288,0.9999999999999699
536,0.9999999999999699
5211,1.0000000994736041e-07
3918,0.9999999999999699
2442,0.9999999999999699
2420,1.0000000994736041e-07
680,0.9999999999999699
3552,0.9999999999999699
37,0.9999999999999699
1059,1.0000000994736041e-07
2111,0.9999999999999699
4495,1.0000000994736041e-07
4568,1.0000000994736041e-07
2482,0.9999999999999699
2702,0.9999999999999699
1485,0.9999999999999699
2322,0.9999999999999699
5093,1.0000000994736041e-07
559,0.9999999999999699
3434,0.9999999999999699
4579,0.9999999999999699
4203,1.0000000994736041e-07
2994,1.0000000994736041e-07
3274,0.9999999999999699
1617,0.9999999999999699
3389,0.9999999999999699
4224,0.9999999999999699
271,1.0000000994736041e-07
2537,0.9999999999999699
3283,0.9999999999999699
282,0.9999999999999699
259,0.9999999999999699
4470,1.0000000994736041e-07
2279,1.0000000994736041e-07
999,0.9999999999999699
11,1.0000000994736041e-07
3248,1.0000000994736041e-07
744,1.0000000994736041e-07
4953,1.0000000994736041e-07
338,0.9999999999999699
2120,1.0000000994736041e-07
4026,1.0000000994736041e-07
1787,1.0000000994736041e-07
1936,1.0000000994736041e-07
2628,0.9999999999999699
2316,0.9999999999999699
3397,1.0000000994736041e-07
2400,1.0000000994736041e-07
2953,0.9999999999999699
3920,1.0000000994736041e-07
1420,0.9999999999999699
2089,1.0000000994736041e-07
1586,1.0000000994736041e-07
4023,1.0000000994736041e-07
762,1.0000000994736041e-07
3813,1.0000000994736041e-07
3705,1.0000000994736041e-07
1876,1.0000000994736041e-07
2162,1.0000000994736041e-07
3774,1.0000000994736041e-07
2665,1.0000000994736041e-07
1071,1.0000000994736041e-07
557,0.9999999999999699
3243,0.9999999999999699
4550,0.9999999999999699
1852,0.9999999999999699
3455,0.9999999999999699
4007,0.9999999999999699
2311,0.9999999999999699
4540,0.9999999999999699
3128,1.0000000994736041e-07
1090,1.0000000994736041e-07
623,1.0000000994736041e-07
4036,1.0000000994736041e-07
4020,1.0000000994736041e-07
3623,1.0000000994736041e-07
3007,0.9999999999999699
1450,1.0000000994736041e-07
230,0.9999999999999699
2888,1.0000000994736041e-07
2780,1.0000000994736041e-07
620,1.0000000994736041e-07
1665,0.9999999999999699
3095,1.0000000994736041e-07
5263,0.9999999999999699
1635,0.9999999999999699
2616,0.9999999999999699
2062,1.0000000994736041e-07
1855,0.9999999999999699
137,0.9999999999999699
4606,1.0000000994736041e-07
611,0.9999999999999699
4871,0.9999999999999699
5150,1.0000000994736041e-07
1319,1.0000000994736041e-07
2451,0.9999999999999699
4108,1.0000000994736041e-07
1483,1.0000000994736041e-07
4988,1.0000000994736041e-07
4366,1.0000000994736041e-07
2242,0.9999999999999699
128,1.0000000994736041e-07
2143,0.9999999999999699
2838,1.0000000994736041e-07
3933,1.0000000994736041e-07
1743,0.9999999999999699
4110,0.9999999999999699
1102,0.9999999999999699
1516,0.9999999999999699
3083,1.0000000994736041e-07
4368,0.9999999999999699
1976,0.9999999999999699
4416,0.9999999999999699
5,1.0000000994736041e-07
435,0.9999999999999699
1441,0.9999999999999699
5036,0.9999999999999699
1259,0.9999999999999699
3310,0.9999999999999699
943,0.9999999999999699
3493,0.9999999999999699
4619,0.9999999999999699
3457,0.9999999999999699
4894,1.0000000994736041e-07
2278,1.0000000994736041e-07
4569,0.9999999999999699
3974,0.9999999999999699
4754,1.0000000994736041e-07
5101,0.9999999999999699
1000,0.9999999999999699
1082,0.9999999999999699
2873,1.0000000994736041e-07
3165,0.9999999999999699
2342,0.9999999999999699
5116,1.0000000994736041e-07
1185,1.0000000994736041e-07
4066,1.0000000994736041e-07
3127,0.9999999999999699
343,0.9999999999999699
702,0.9999999999999699
719,0.9999999999999699
5275,1.0000000994736041e-07
1927,0.9999999999999699
1206,1.0000000994736041e-07
914,1.0000000994736041e-07
2995,1.0000000994736041e-07
3633,0.9999999999999699
3506,0.9999999999999699
3104,0.9999999999999699
2073,0.9999999999999699
3594,1.0000000994736041e-07
4794,1.0000000994736041e-07
2225,1.0000000994736041e-07
3746,0.9999999999999699
5102,1.0000000994736041e-07
4430,1.0000000994736041e-07
2962,1.0000000994736041e-07
4981,0.9999999999999699
4173,1.0000000994736041e-07
2884,1.0000000994736041e-07
2094,0.9999999999999699
3311,1.0000000994736041e-07
1236,0.9999999999999699
1352,1.0000000994736041e-07
1270,1.0000000994736041e-07
274,1.0000000994736041e-07
1121,0.9999999999999699
2354,1.0000000994736041e-07
2601,0.9999999999999699
3116,0.9999999999999699
3520,1.0000000994736041e-07
162,0.9999999999999699
4209,1.0000000994736041e-07
4631,1.0000000994736041e-07
667,0.9999999999999699
147,1.0000000994736041e-07
4704,0.9999999999999699
2642,1.0000000994736041e-07
2217,0.9999999999999699
3268,1.0000000994736041e-07
3464,0.9999999999999699
2984,0.9999999999999699
3098,1.0000000994736041e-07
3707,0.9999999999999699
918,1.0000000994736041e-07
3013,1.0000000994736041e-07
1825,1.0000000994736041e-07
1432,0.9999999999999699
4333,1.0000000994736041e-07
5082,1.0000000994736041e-07
3427,0.9999999999999699
4604,1.0000000994736041e-07
3230,1.0000000994736041e-07
2471,0.9999999999999699
3297,1.0000000994736041e-07
4447,1.0000000994736041e-07
2123,1.0000000994736041e-07
3196,1.0000000994736041e-07
4742,1.0000000994736041e-07
4451,1.0000000994736041e-07
1981,1.0000000994736041e-07
2069,0.9999999999999699
3209,1.0000000994736041e-07
362,1.0000000994736041e-07
1622,0.9999999999999699
1410,1.0000000994736041e-07
1902,1.0000000994736041e-07
2862,0.9999999999999699
2580,1.0000000994736041e-07
2435,1.0000000994736041e-07
340,0.9999999999999699
4369,0.9999999999999699
2964,0.9999999999999699
564,1.0000000994736041e-07
497,1.0000000994736041e-07
4202,0.9999999999999699
2681,0.9999999999999699
4827,1.0000000994736041e-07
160,0.9999999999999699
2584,0.9999999999999699
4774,1.0000000994736041e-07
2858,1.0000000994736041e-07
430,1.0000000994736041e-07
2172,0.9999999999999699
4497,0.9999999999999699
1148,1.0000000994736041e-07
2861,0.9999999999999699
4314,0.9999999999999699
3521,0.9999999999999699
4349,0.9999999999999699
1386,0.9999999999999699
1838,1.0000000994736041e-07
1423,1.0000000994736041e-07
650,1.0000000994736041e-07
3028,0.9999999999999699
2977,1.0000000994736041e-07
1946,1.0000000994736041e-07
944,1.0000000994736041e-07
3780,0.9999999999999699
1893,1.0000000994736041e-07
1967,1.0000000994736041e-07
4884,1.0000000994736041e-07
2051,1.0000000994736041e-07
2452,0.9999999999999699
4730,1.0000000994736041e-07
1650,1.0000000994736041e-07
110,0.9999999999999699
4051,0.9999999999999699
2845,1.0000000994736041e-07
1214,0.9999999999999699
1034,0.9999999999999699
1706,1.0000000994736041e-07
1324,0.9999999999999699
2753,1.0000000994736041e-07
1298,1.0000000994736041e-07
196,1.0000000994736041e-07
4766,1.0000000994736041e-07
3842,1.0000000994736041e-07
2091,0.9999999999999699
4360,1.0000000994736041e-07
1593,1.0000000994736041e-07
733,0.9999999999999699
2381,1.0000000994736041e-07
2869,0.9999999999999699
972,1.0000000994736041e-07
1836,0.9999999999999699
1724,1.0000000994736041e-07
123,1.0000000994736041e-07
2357,1.0000000994736041e-07
14,0.9999999999999699
4637,1.0000000994736041e-07
3510,0.9999999999999699
85,0.9999999999999699
2682,0.9999999999999699
1581,1.0000000994736041e-07
4978,0.9999999999999699
5200,0.9999999999999699
2806,1.0000000994736041e-07
1819,0.9999999999999699
199,0.9999999999999699
1534,1.0000000994736041e-07
5212,0.9999999999999699
1943,1.0000000994736041e-07
1177,1.0000000994736041e-07
2949,0.9999999999999699
4963,0.9999999999999699
3135,0.9999999999999699
2434,1.0000000994736041e-07
1648,0.9999999999999699
1697,0.9999999999999699
889,0.9999999999999699
2738,0.9999999999999699
2135,0.9999999999999699
3448,1.0000000994736041e-07
602,0.9999999999999699
4651,1.0000000994736041e-07
4548,1.0000000994736041e-07
95,0.9999999999999699
523,1.0000000994736041e-07
3279,0.9999999999999699
3224,1.0000000994736041e-07
3062,1.0000000994736041e-07
3529,1.0000000994736041e-07
938,1.0000000994736041e-07
3332,0.9999999999999699
2997,0.9999999999999699
3576,0.9999999999999699
1154,0.9999999999999699
2772,0.9999999999999699
2075,1.0000000994736041e-07
3364,1.0000000994736041e-07
2801,1.0000000994736041e-07
1691,1.0000000994736041e-07
3077,1.0000000994736041e-07
1277,1.0000000994736041e-07
4055,1.0000000994736041e-07
3602,0.9999999999999699
1145,1.0000000994736041e-07
4665,0.9999999999999699
3539,0.9999999999999699
1427,0.9999999999999699
4317,0.9999999999999699
4716,0.9999999999999699
1524,0.9999999999999699
3068,1.0000000994736041e-07
4438,1.0000000994736041e-07
117,0.9999999999999699
